TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2019,CAN,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.082
2020,CAN,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.468
2021,CAN,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.799
2022,CAN,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.832
2023,CAN,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.778
1990,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.774
1991,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.665
1992,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.333
1993,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.527
1994,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.28
1995,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.176
1996,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.408
1997,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.876
1998,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.739
1999,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.978
2000,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.718
2001,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.903
2002,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.94
2003,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.627
2004,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.112
2005,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.835
2006,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.114
2007,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.847
2008,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.403
2009,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.397
2010,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.693
2011,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.195
2012,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.323
2013,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.939
2014,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.699
2015,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.51
2016,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.223
2017,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.223
2018,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.282
2019,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.982
2020,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.29
2021,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.317
2022,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.841
2023,CHL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.615
1990,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,11.347
1991,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.318
1992,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,13.909
1993,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,14.372
1994,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.745
1995,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.032
1996,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.708
1997,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.382
1998,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.352
1999,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,16.204
2000,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,15.683
2001,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.328
2002,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.153
2003,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.292
2004,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.969
2005,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.259
2006,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.267
2007,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.299
2008,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.032
2009,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.817
2010,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.096
2011,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.932
2012,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.721
2013,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.022
2014,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.55
2015,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.903
2016,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.079
2017,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.983
2018,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.265
2019,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.692
2020,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.773
2021,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.193
2022,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.652
2023,COL,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.243
1990,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.408
1991,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,17.594
1992,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.609
1993,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.798
1994,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.586
1995,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,18.927
1996,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,19.862
1997,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.153
1998,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,20.466
1999,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.199
2000,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.139
2001,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.763
2002,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.839
2003,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.842
2004,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.326
2005,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,21.77
2006,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.047
2007,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.136
2008,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.692
2009,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.108
2010,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.131
2011,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.649
2012,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.565
2013,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.979
2014,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.609
2015,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.947
2016,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.486
2017,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.984
2018,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.157
2019,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,23.408
2020,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,22.566
2021,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.845
2022,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.186
2023,CRI,TAX_REV,S13,_T,_T,PT_B1GQ,A,24.931
1993,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.474
1994,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.23
1995,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.255
1996,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.905
1997,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.204
1998,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.116
1999,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.913
2000,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.154
2001,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.25
2002,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.109
2003,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.981
2004,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.399
2005,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.204
2006,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.848
2007,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.128
2008,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.342
2009,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.159
2010,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.909
2011,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.758
2012,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.199
2013,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.498
2014,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.61
2015,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.946
2016,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.707
2017,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.982
2018,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.559
2019,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.203
2020,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.046
2021,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.654
2022,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.187
2023,CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.7
1990,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.551
1991,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.946
1992,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.486
1993,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.834
1994,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.724
1995,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.603
1996,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.875
1997,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.828
1998,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,47.468
1999,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,48.045
2000,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.792
2001,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.935
2002,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.468
2003,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.693
2004,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.3
2005,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,47.885
2006,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.47
2007,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.488
2008,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.761
2009,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.737
2010,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.794
2011,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.867
2012,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.626
2013,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.97
2014,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,48.776
2015,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.487
2016,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.799
2017,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.457
2018,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.445
2019,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,47.146
2020,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,47.237
2021,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,47.249
2022,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.934
2023,DNK,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.391
1995,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.998
1996,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.824
1997,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.553
1998,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.622
1999,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.37
2000,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.087
2001,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.295
2002,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.973
2003,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.764
2004,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.978
2005,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.75
2006,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.432
2007,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.982
2008,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.237
2009,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.95
2010,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.195
2011,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.373
2012,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.402
2013,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.249
2014,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.635
2015,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.719
2016,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.851
2017,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.902
2018,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.271
2019,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.655
2020,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.79
2021,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.502
2022,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.554
2023,EST,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.51
1990,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.934
1991,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.48
1992,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.0
1993,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.497
1994,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.518
1995,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.5
1996,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.69
1997,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.938
1998,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.792
1999,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.262
2000,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.759
2001,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.115
2002,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.275
2003,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.338
2004,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.748
2005,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.037
2006,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.085
2007,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.4
2008,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.09
2009,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.773
2010,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.562
2011,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.794
2012,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.415
2013,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.406
2014,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.513
2015,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.524
2016,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.727
2017,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.857
2018,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.387
2019,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.291
2020,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.846
2021,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.211
2022,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.175
2023,FIN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.45
1990,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.55
1991,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.892
1992,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.928
1993,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.018
1994,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.072
1995,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.697
1996,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.831
1997,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.963
1998,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.797
1999,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.517
2000,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.666
2001,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.549
2002,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.854
2003,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.659
2004,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.815
2005,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.142
2006,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.522
2007,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.921
2008,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.737
2009,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.109
2010,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.238
2011,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.319
2012,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.461
2013,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.329
2014,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.406
2015,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.363
2016,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.397
2017,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.239
2018,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,46.022
2019,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.024
2020,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.239
2021,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.059
2022,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.774
2023,FRA,TAX_REV,S13,_T,_T,PT_B1GQ,A,43.814
1990,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.803
1991,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.874
1992,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.758
1993,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.781
1994,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.186
1995,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.312
1996,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.666
1997,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.35
1998,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.539
1999,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.253
2000,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.369
2001,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.127
2002,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.559
2003,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.745
2004,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.521
2005,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.649
2006,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.213
2007,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.697
2008,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.179
2009,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.121
2010,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.869
2011,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.589
2012,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.342
2013,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.675
2014,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.614
2015,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.052
2016,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.518
2017,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.528
2018,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.196
2019,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.326
2020,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.652
2021,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.781
2022,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.647
2023,DEU,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.057
1990,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.191
1991,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,25.292
1992,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.123
1993,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.57
1994,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,26.834
1995,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.313
1996,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,28.455
1997,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,29.561
1998,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.755
1999,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.817
2000,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.424
2001,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.937
2002,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.147
2003,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.493
2004,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.466
2005,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.874
2006,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.05
2007,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.797
2008,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,31.803
2009,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,30.752
2010,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,32.31
2011,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,34.258
2012,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.702
2013,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.254
2014,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.687
2015,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.946
2016,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.212
2017,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.722
2018,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.345
2019,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.492
2020,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.509
2021,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.041
2022,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,41.212
2023,GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.779
1991,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.622
1992,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,44.354
1993,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,45.197
1994,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,42.735
1995,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,40.77
1996,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.421
1997,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.743
1998,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.461
1999,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.23
2000,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.521
2001,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.6
2002,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.389
2003,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.193
2004,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.916
2005,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.395
2006,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.347
2007,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.232
2008,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.333
2009,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.735
2010,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.826
2011,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.373
2012,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.901
2013,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.444
2014,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.362
2015,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,38.666
2016,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,39.038
2017,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,37.818
2018,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.79
2019,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,36.306
2020,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,35.969
2021,HUN,TAX_REV,S13,_T,_T,PT_B1GQ,A,33.777
