TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2003,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.342606
2004,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.423229
2005,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.116507
2006,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.178721
2007,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.798957
2008,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.153218
2009,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.886742
2010,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.114866
2011,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.195481
1994,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.895969
1995,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.387351
1996,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.664134
1997,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.517886
1998,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.232073
1999,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.137244
2000,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.617344
2001,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.130363
2002,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.092419
2003,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.107877
2004,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.648616
2005,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.96405
2006,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,10.324472
2007,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,11.096762
2008,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.990719
2009,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-5.127449
2010,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.987899
2011,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.821624
1990,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.78932
1991,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.302978
1992,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.894127
1993,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.782334
1994,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.720318
1995,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.689377
1996,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.135567
1997,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.325176
1998,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.015545
1999,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.300758
2000,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.70809
2001,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.231088
2002,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.666331
2003,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.82888
2004,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.656111
2005,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.487469
2006,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.62936
2007,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.824853
2008,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.644474
2009,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.60764
2010,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.547112
2011,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.013651
1995,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.96354
1996,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.11863
1997,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.379585
1998,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.605896
1999,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.774335
2000,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.442025
2001,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.355575
2002,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.219293
2003,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.060782
2004,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.104331
2005,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.06769
2006,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.450342
2007,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.981174
2008,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.441707
2009,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.316442
2010,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.488355
2011,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.120878
1993,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.578361
1994,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.235605
1995,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-5.804088
1996,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.318039
1997,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.149728
1998,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.132152
1999,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.707412
2000,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.130608
2001,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.79775
2002,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.33565
2003,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.096867
2004,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.598787
2005,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.026
2006,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.759687
2007,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.243776
2008,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.729677
2009,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-5.909296
2010,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.314406
2011,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.607202
1993,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.607185
1994,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.294012
1995,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.894
1996,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.621187
1997,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.236463
1998,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.343755
1999,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.018342
2000,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.380279
2001,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.848674
2004,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.78369
2005,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.528498
2006,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.005687
2007,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.418481
2008,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.700712
2009,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.106968
2010,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.508338
1990,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.244262
1990,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.180216
1990,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.853375
1991,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.200292
1991,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.006063
1991,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.364545
1992,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.491244
1992,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.062439
1992,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.626819
1993,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.176169
1993,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.396096
1994,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.868327
1994,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.848257
1994,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.288537
1995,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.008316
1995,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.752848
1995,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.853943
1996,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.04533
1996,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.387455
1996,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.68649
1996,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.461723
1996,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.908334
1996,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.549786
1996,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.685156
1997,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.395592
1997,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.853062
1997,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.00132
1997,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.11676
1997,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.248819
1997,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.668884
1997,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.655415
1998,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.025187
1998,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.795198
1998,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.268056
1998,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.696612
1998,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.26329
1998,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.941312
1998,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.932063
1999,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.002428
1999,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.917088
1999,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.258733
1999,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.344557
1999,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.27317
1999,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.161697
1999,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.83009
1999,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.878542
2000,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.404095
2000,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.319036
2000,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.429515
2000,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.045206
2000,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.303986
2000,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.852469
2000,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.955925
2000,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.025686
2001,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.976854
2001,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.373748
2001,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.372553
2001,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.328631
2001,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-5.806585
2001,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.233737
2002,Annual,Australia,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.901578
2002,Annual,Hungary,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.831866
2002,Annual,Israel,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.103694
2002,Annual,New Zealand,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.548027
2002,Annual,Norway,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.05291
2002,Annual,Sweden,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.223308
2002,Annual,Türkiye,Total economy,Total economy,"Value added, gross, excluding FISIM",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.365037
