TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2018,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,55980.311
2020,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,62508.512
2010,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,29201.802
2014,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,43780.653
2015,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,45708.058
2016,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,48701.345
2017,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,51143.967
2012,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,37512.21
2011,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,32170.006
2023,Annual,Cameroon,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,153370.693
2017,Annual,Cabo Verde,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,4070.197
1998,Annual,Bulgaria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,51007.506
2006,Annual,Brazil,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2193273.159
2007,Annual,Argentina,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,658480.356
2007,Annual,United States,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,14474228.0
2005,Annual,United Kingdom,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1976697.868
2002,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,612446.634
2005,Annual,Switzerland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,308825.1
2010,Annual,Sweden,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,393467.962
2012,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1490647.144
1995,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,47217.874
1994,Annual,Norway,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,99794.624
1997,Annual,New Zealand,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,72325.376
2004,Annual,Mexico,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1321401.671
1995,Annual,Luxembourg,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,15658.42
1999,Annual,Lithuania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,27688.895
2010,Annual,Latvia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,36378.839
1995,Annual,Japan,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2993644.743
1995,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,160626.636
2010,Annual,Germany,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,3249039.359
1998,Annual,France,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1400106.85
2001,Annual,Finland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,144231.916
2012,Annual,Estonia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,34710.912
2023,Annual,Denmark,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,435884.497
2012,Annual,Czechia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,309706.673
2011,Annual,Costa Rica,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,64567.752
2007,Annual,Chile,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,278373.991
1997,Annual,Canada,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,755416.033
2014,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,410781.677
2017,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,527787.361
1996,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,129912.925
1997,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,125468.807
1995,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,306231.876
2004,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,475885.933
2005,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,516707.0
2006,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,562489.594
1996,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,325246.8
1997,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,339458.154
1998,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,344989.516
1999,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,358268.417
2000,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,381771.932
2001,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,400908.092
2007,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,608697.898
2008,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,640223.797
2009,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,634264.626
2010,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,661487.022
2017,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,791817.188
2022,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,922199.652
2019,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,796182.639
2012,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,698463.322
2013,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,731024.582
2018,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,782329.029
2020,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,767391.153
2011,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,696526.062
2023,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,962332.155
2006,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,9452.095
2007,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,10194.508
2008,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,10858.175
2009,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,10991.977
2010,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,11903.794
2014,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,14924.45
2017,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,20354.982
2018,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,22118.106
2022,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,28988.487
2012,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,12703.265
2013,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,13757.003
2011,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,12060.604
2020,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,23640.908
2019,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,25173.819
2021,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,25351.451
1995,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5276.887
1996,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5567.972
2015,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,16674.006
2016,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,18080.354
1997,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5928.815
1990,Annual,Iceland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5598.64
1991,Annual,Iceland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5775.035
1997,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,749186.392
1998,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,718757.182
1999,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,812466.993
1992,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,462044.254
1993,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,505526.464
1990,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,371433.303
1991,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,425381.415
1994,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,564177.723
1995,Annual,Korea,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,631388.633
1992,Annual,Japan,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2715675.011
1993,Annual,Japan,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2767279.211
1990,Annual,Japan,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2458757.721
1991,Annual,Japan,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,2631467.512
1990,Annual,Israel,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,73147.187
1991,Annual,Israel,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,81463.406
1992,Annual,Israel,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,89784.895
1993,Annual,Israel,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,95696.94
1992,Annual,Ireland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,53752.71
1993,Annual,Ireland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,56508.488
1990,Annual,Ireland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,48260.035
1991,Annual,Ireland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,50854.811
1992,Annual,Iceland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5707.359
1993,Annual,Iceland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,5919.383
1992,Annual,Hungary,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,85844.921
1993,Annual,Hungary,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,87373.451
1991,Annual,Hungary,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,86585.306
1994,Annual,Greece,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,154092.13
1999,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,18532.686
2000,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,19679.597
2001,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,20975.744
2007,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,29441.963
2008,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,31094.983
2009,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,32147.816
2010,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,33641.849
2017,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,50051.752
2022,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,79491.803
2012,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,36793.686
2013,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,37962.163
2018,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,53794.44
2020,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,63008.587
2021,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,71874.344
2011,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,34793.989
2002,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,21306.443
2003,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,22950.278
2014,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,40387.333
2019,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,62232.372
2002,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,422203.705
1991,Annual,Singapore,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,80039.819
2006,Annual,Senegal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,27953.234
1998,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,124787.305
2022,Annual,Morocco,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,351734.625
1999,Annual,Malta,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,6564.672
1993,Annual,Hong Kong (China),Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,134402.292
2021,Annual,Georgia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,70150.943
2021,Annual,Croatia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,143261.155
1996,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,656954.889
1997,Annual,Türkiye,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,717354.452
1990,Annual,Poland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,236722.737
1991,Annual,Poland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,227559.031
1992,Annual,Poland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,238598.393
1991,Annual,Sweden,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,178275.104
1992,Annual,Sweden,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,180225.283
1994,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,615863.915
1992,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,581310.969
1993,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,588951.699
1990,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,531181.405
1991,Annual,Spain,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,563125.919
1990,Annual,Netherlands,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,286922.928
1991,Annual,Netherlands,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,303860.797
1992,Annual,Netherlands,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,316087.756
1993,Annual,Netherlands,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,327649.503
1992,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,38614.657
1993,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,40281.55
1994,Annual,Slovak Republic,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,43694.794
1990,Annual,Portugal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,117521.666
1991,Annual,Portugal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,126803.164
1992,Annual,Portugal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,131105.869
1993,Annual,Portugal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,131471.169
1994,Annual,Poland,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,272493.343
1992,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1146288.853
1993,Annual,Italy,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1163452.448
2007,Annual,Belgium,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,391020.992
1996,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,194340.571
2007,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,826927.984
2012,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,49567.431
2013,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,53546.575
2018,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,61869.933
2020,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,60086.231
2021,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,68831.341
2011,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,46612.239
2006,Annual,Zambia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,28843.961
