TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2003,Israel,Taxes on property,2.871
2004,Israel,Taxes on property,3.184
2005,Israel,Taxes on property,3.322
2006,Israel,Taxes on property,3.184
2007,Israel,Taxes on property,3.301
2008,Israel,Taxes on property,3.263
2009,Israel,Taxes on property,3.132
2010,Israel,Taxes on property,3.351
2011,Israel,Taxes on property,3.389
2012,Israel,Taxes on property,3.106
2013,Israel,Taxes on property,3.168
2014,Israel,Taxes on property,3.202
2015,Israel,Taxes on property,3.443
2016,Israel,Taxes on property,3.338
2017,Israel,Taxes on property,3.351
2018,Israel,Taxes on property,3.306
2019,Israel,Taxes on property,3.204
2020,Israel,Taxes on property,3.061
2021,Israel,Taxes on property,3.898
2022,Israel,Taxes on property,4.026
2023,Israel,Taxes on property,3.236
1990,Italy,Taxes on property,0.818
1991,Italy,Taxes on property,0.911
1992,Italy,Taxes on property,1.363
1993,Italy,Taxes on property,2.191
1994,Italy,Taxes on property,2.096
1995,Italy,Taxes on property,2.172
1996,Italy,Taxes on property,2.154
1997,Italy,Taxes on property,2.106
1998,Italy,Taxes on property,1.916
1999,Italy,Taxes on property,1.859
2000,Italy,Taxes on property,1.882
2001,Italy,Taxes on property,1.769
2002,Italy,Taxes on property,2.041
2003,Italy,Taxes on property,3.107
2004,Italy,Taxes on property,2.407
2005,Italy,Taxes on property,1.955
2006,Italy,Taxes on property,2.036
2007,Italy,Taxes on property,2.022
2008,Italy,Taxes on property,1.786
2009,Italy,Taxes on property,2.599
2010,Italy,Taxes on property,2.013
2011,Italy,Taxes on property,2.189
2012,Italy,Taxes on property,2.687
2013,Italy,Taxes on property,2.721
2014,Italy,Taxes on property,2.88
2015,Italy,Taxes on property,2.795
2016,Italy,Taxes on property,2.765
2017,Italy,Taxes on property,2.503
2018,Italy,Taxes on property,2.489
2019,Italy,Taxes on property,2.407
2020,Italy,Taxes on property,2.434
2021,Italy,Taxes on property,2.473
2022,Italy,Taxes on property,2.453
2023,Italy,Taxes on property,2.25
1990,Japan,Taxes on property,2.602
1991,Japan,Taxes on property,2.652
1992,Japan,Taxes on property,2.833
1993,Japan,Taxes on property,3.003
1994,Japan,Taxes on property,2.998
1995,Japan,Taxes on property,3.087
1996,Japan,Taxes on property,2.989
1997,Japan,Taxes on property,2.89
1998,Japan,Taxes on property,2.785
1999,Japan,Taxes on property,2.788
2000,Japan,Taxes on property,2.659
2001,Japan,Taxes on property,2.684
2002,Japan,Taxes on property,2.643
2003,Japan,Taxes on property,2.493
2004,Japan,Taxes on property,2.474
2005,Japan,Taxes on property,2.495
2006,Japan,Taxes on property,2.418
2007,Japan,Taxes on property,2.44
2008,Japan,Taxes on property,2.54
2009,Japan,Taxes on property,2.604
2010,Japan,Taxes on property,2.551
2011,Japan,Taxes on property,2.62
2012,Japan,Taxes on property,2.546
2013,Japan,Taxes on property,2.524
2014,Japan,Taxes on property,2.542
2015,Japan,Taxes on property,2.478
2016,Japan,Taxes on property,2.528
2017,Japan,Taxes on property,2.532
2018,Japan,Taxes on property,2.551
2019,Japan,Taxes on property,2.575
2020,Japan,Taxes on property,2.659
2021,Japan,Taxes on property,2.664
2022,Japan,Taxes on property,2.711
2023,Japan,Taxes on property,2.589
1990,Korea,Taxes on property,2.188
1991,Korea,Taxes on property,2.305
1992,Korea,Taxes on property,2.313
1993,Korea,Taxes on property,2.587
1994,Korea,Taxes on property,2.676
1995,Korea,Taxes on property,2.618
1996,Korea,Taxes on property,2.498
1997,Korea,Taxes on property,2.415
1998,Korea,Taxes on property,2.061
1999,Korea,Taxes on property,2.631
2000,Korea,Taxes on property,2.585
2001,Korea,Taxes on property,2.421
2002,Korea,Taxes on property,2.71
2003,Korea,Taxes on property,2.59
2004,Korea,Taxes on property,2.382
2005,Korea,Taxes on property,2.579
2006,Korea,Taxes on property,2.984
2007,Korea,Taxes on property,3.038
2008,Korea,Taxes on property,2.813
2009,Korea,Taxes on property,2.638
2010,Korea,Taxes on property,2.534
2011,Korea,Taxes on property,2.632
2012,Korea,Taxes on property,2.515
2013,Korea,Taxes on property,2.388
2014,Korea,Taxes on property,2.579
2015,Korea,Taxes on property,2.933
2016,Korea,Taxes on property,2.862
2017,Korea,Taxes on property,2.964
2018,Korea,Taxes on property,3.098
2019,Korea,Taxes on property,3.104
2020,Korea,Taxes on property,3.942
2021,Korea,Taxes on property,4.483
2022,Korea,Taxes on property,3.796
2023,Korea,Taxes on property,3.323
1995,Latvia,Taxes on property,1.004
1996,Latvia,Taxes on property,1.07
1997,Latvia,Taxes on property,1.135
1998,Latvia,Taxes on property,1.274
1999,Latvia,Taxes on property,1.0
2000,Latvia,Taxes on property,1.1
2001,Latvia,Taxes on property,1.062
2002,Latvia,Taxes on property,0.986
2003,Latvia,Taxes on property,1.024
2004,Latvia,Taxes on property,1.021
2005,Latvia,Taxes on property,0.99
2006,Latvia,Taxes on property,0.987
2007,Latvia,Taxes on property,0.86
2008,Latvia,Taxes on property,0.631
2009,Latvia,Taxes on property,0.702
2010,Latvia,Taxes on property,0.868
2011,Latvia,Taxes on property,0.999
2012,Latvia,Taxes on property,0.964
2013,Latvia,Taxes on property,0.971
2014,Latvia,Taxes on property,1.046
2015,Latvia,Taxes on property,1.013
2016,Latvia,Taxes on property,1.069
2017,Latvia,Taxes on property,1.039
2018,Latvia,Taxes on property,0.955
2019,Latvia,Taxes on property,0.94
2020,Latvia,Taxes on property,0.933
2021,Latvia,Taxes on property,0.889
2022,Latvia,Taxes on property,0.767
2023,Latvia,Taxes on property,0.728
1995,Lithuania,Taxes on property,0.322
1996,Lithuania,Taxes on property,0.362
1997,Lithuania,Taxes on property,0.405
1998,Lithuania,Taxes on property,0.411
1999,Lithuania,Taxes on property,0.454
2000,Lithuania,Taxes on property,0.461
2001,Lithuania,Taxes on property,0.484
2002,Lithuania,Taxes on property,0.484
2003,Lithuania,Taxes on property,0.43
2004,Lithuania,Taxes on property,0.394
2005,Lithuania,Taxes on property,0.344
2006,Lithuania,Taxes on property,0.329
2007,Lithuania,Taxes on property,0.288
2008,Lithuania,Taxes on property,0.273
2009,Lithuania,Taxes on property,0.351
2010,Lithuania,Taxes on property,0.366
2011,Lithuania,Taxes on property,0.31
2012,Lithuania,Taxes on property,0.284
2013,Lithuania,Taxes on property,0.276
2014,Lithuania,Taxes on property,0.296
2015,Lithuania,Taxes on property,0.338
2016,Lithuania,Taxes on property,0.328
2017,Lithuania,Taxes on property,0.305
2018,Lithuania,Taxes on property,0.301
2019,Lithuania,Taxes on property,0.304
2020,Lithuania,Taxes on property,0.301
2021,Lithuania,Taxes on property,0.294
2022,Lithuania,Taxes on property,0.288
2023,Lithuania,Taxes on property,0.305
1990,Luxembourg,Taxes on property,2.921
1991,Luxembourg,Taxes on property,2.515
1992,Luxembourg,Taxes on property,2.683
1993,Luxembourg,Taxes on property,2.835
1994,Luxembourg,Taxes on property,2.754
1995,Luxembourg,Taxes on property,2.573
1996,Luxembourg,Taxes on property,2.796
1997,Luxembourg,Taxes on property,2.953
1998,Luxembourg,Taxes on property,3.267
1999,Luxembourg,Taxes on property,3.653
2000,Luxembourg,Taxes on property,3.957
2001,Luxembourg,Taxes on property,3.627
2002,Luxembourg,Taxes on property,3.015
2003,Luxembourg,Taxes on property,2.797
2004,Luxembourg,Taxes on property,2.827
2005,Luxembourg,Taxes on property,3.18
2006,Luxembourg,Taxes on property,3.298
2007,Luxembourg,Taxes on property,3.438
2008,Luxembourg,Taxes on property,2.585
2009,Luxembourg,Taxes on property,2.397
2010,Luxembourg,Taxes on property,2.505
2011,Luxembourg,Taxes on property,2.506
2012,Luxembourg,Taxes on property,2.56
2013,Luxembourg,Taxes on property,2.64
2014,Luxembourg,Taxes on property,2.81
2015,Luxembourg,Taxes on property,3.167
2016,Luxembourg,Taxes on property,3.334
2017,Luxembourg,Taxes on property,3.551
2018,Luxembourg,Taxes on property,3.85
2019,Luxembourg,Taxes on property,3.869
2020,Luxembourg,Taxes on property,3.817
2021,Luxembourg,Taxes on property,4.024
2022,Luxembourg,Taxes on property,3.693
2023,Luxembourg,Taxes on property,3.52
1990,Mexico,Taxes on property,0.216
1991,Mexico,Taxes on property,0.265
1992,Mexico,Taxes on property,0.307
1993,Mexico,Taxes on property,0.285
1994,Mexico,Taxes on property,0.272
1995,Mexico,Taxes on property,0.231
1996,Mexico,Taxes on property,0.208
1997,Mexico,Taxes on property,0.193
1998,Mexico,Taxes on property,0.192
1999,Mexico,Taxes on property,0.191
2000,Mexico,Taxes on property,0.199
2001,Mexico,Taxes on property,0.225
2002,Mexico,Taxes on property,0.248
2003,Mexico,Taxes on property,0.249
2004,Mexico,Taxes on property,0.248
2005,Mexico,Taxes on property,0.268
2006,Mexico,Taxes on property,0.266
2007,Mexico,Taxes on property,0.275
2008,Mexico,Taxes on property,0.277
2009,Mexico,Taxes on property,0.278
2010,Mexico,Taxes on property,0.279
2011,Mexico,Taxes on property,0.27
2012,Mexico,Taxes on property,0.273
2013,Mexico,Taxes on property,0.273
2014,Mexico,Taxes on property,0.303
2015,Mexico,Taxes on property,0.3
2016,Mexico,Taxes on property,0.305
2017,Mexico,Taxes on property,0.301
2018,Mexico,Taxes on property,0.319
2019,Mexico,Taxes on property,0.315
2020,Mexico,Taxes on property,0.329
2021,Mexico,Taxes on property,0.339
2022,Mexico,Taxes on property,0.357
2023,Mexico,Taxes on property,0.301
1990,Netherlands,Taxes on property,1.449
1991,Netherlands,Taxes on property,1.489
1992,Netherlands,Taxes on property,1.488
1993,Netherlands,Taxes on property,1.578
1994,Netherlands,Taxes on property,1.66
1995,Netherlands,Taxes on property,1.566
1996,Netherlands,Taxes on property,1.687
1997,Netherlands,Taxes on property,1.763
1998,Netherlands,Taxes on property,1.805
1999,Netherlands,Taxes on property,1.896
2000,Netherlands,Taxes on property,1.945
2001,Netherlands,Taxes on property,1.794
2002,Netherlands,Taxes on property,1.843
2003,Netherlands,Taxes on property,1.759
2004,Netherlands,Taxes on property,1.824
2005,Netherlands,Taxes on property,1.912
2006,Netherlands,Taxes on property,1.674
2007,Netherlands,Taxes on property,1.664
2008,Netherlands,Taxes on property,1.519
2009,Netherlands,Taxes on property,1.375
2010,Netherlands,Taxes on property,1.364
2011,Netherlands,Taxes on property,1.206
2012,Netherlands,Taxes on property,1.073
2013,Netherlands,Taxes on property,1.215
2014,Netherlands,Taxes on property,1.416
2015,Netherlands,Taxes on property,1.397
2016,Netherlands,Taxes on property,1.495
2017,Netherlands,Taxes on property,1.53
2018,Netherlands,Taxes on property,1.542
2019,Netherlands,Taxes on property,1.468
2020,Netherlands,Taxes on property,1.659
2021,Netherlands,Taxes on property,1.583
2022,Netherlands,Taxes on property,1.487
2023,Netherlands,Taxes on property,1.243
1990,New Zealand,Taxes on property,2.476
1991,New Zealand,Taxes on property,2.202
1992,New Zealand,Taxes on property,2.093
1993,New Zealand,Taxes on property,1.934
1994,New Zealand,Taxes on property,1.893
1995,New Zealand,Taxes on property,1.91
1996,New Zealand,Taxes on property,1.879
1997,New Zealand,Taxes on property,1.828
1998,New Zealand,Taxes on property,1.813
1999,New Zealand,Taxes on property,1.886
2000,New Zealand,Taxes on property,1.728
2001,New Zealand,Taxes on property,1.67
2002,New Zealand,Taxes on property,1.703
2003,New Zealand,Taxes on property,1.7
2004,New Zealand,Taxes on property,1.723
2005,New Zealand,Taxes on property,1.77
2006,New Zealand,Taxes on property,1.828
2007,New Zealand,Taxes on property,1.809
2008,New Zealand,Taxes on property,1.945
2009,New Zealand,Taxes on property,1.96
2010,New Zealand,Taxes on property,2.003
2011,New Zealand,Taxes on property,1.999
2012,New Zealand,Taxes on property,2.005
2013,New Zealand,Taxes on property,1.935
2014,New Zealand,Taxes on property,1.951
2015,New Zealand,Taxes on property,1.95
2016,New Zealand,Taxes on property,1.908
2017,New Zealand,Taxes on property,1.872
2018,New Zealand,Taxes on property,1.881
2019,New Zealand,Taxes on property,1.935
2020,New Zealand,Taxes on property,1.855
2021,New Zealand,Taxes on property,1.918
2022,New Zealand,Taxes on property,1.918
2023,New Zealand,Taxes on property,2.023
1990,Norway,Taxes on property,1.185
1991,Norway,Taxes on property,1.161
1992,Norway,Taxes on property,1.147
1993,Norway,Taxes on property,1.045
1994,Norway,Taxes on property,1.091
1995,Norway,Taxes on property,1.126
1996,Norway,Taxes on property,1.119
1997,Norway,Taxes on property,1.086
1998,Norway,Taxes on property,0.99
1999,Norway,Taxes on property,1.027
2000,Norway,Taxes on property,0.912
2001,Norway,Taxes on property,0.917
2002,Norway,Taxes on property,0.953
2003,Norway,Taxes on property,0.988
2004,Norway,Taxes on property,0.992
2005,Norway,Taxes on property,0.982
2006,Norway,Taxes on property,0.953
2007,Norway,Taxes on property,1.049
2008,Norway,Taxes on property,0.936
2009,Norway,Taxes on property,1.078
2010,Norway,Taxes on property,1.07
2011,Norway,Taxes on property,1.036
2012,Norway,Taxes on property,1.032
2013,Norway,Taxes on property,1.063
2014,Norway,Taxes on property,1.055
2015,Norway,Taxes on property,1.057
2016,Norway,Taxes on property,1.137
2017,Norway,Taxes on property,1.164
2018,Norway,Taxes on property,1.114
2019,Norway,Taxes on property,1.171
2020,Norway,Taxes on property,1.27
2021,Norway,Taxes on property,1.102
2022,Norway,Taxes on property,0.968
2023,Norway,Taxes on property,1.197
1991,Poland,Taxes on property,1.337
1992,Poland,Taxes on property,1.256
1993,Poland,Taxes on property,1.349
1994,Poland,Taxes on property,1.223
1995,Poland,Taxes on property,1.266
1996,Poland,Taxes on property,1.308
1997,Poland,Taxes on property,1.348
1998,Poland,Taxes on property,1.372
1999,Poland,Taxes on property,1.446
2000,Poland,Taxes on property,1.414
2001,Poland,Taxes on property,1.668
2002,Poland,Taxes on property,1.626
2003,Poland,Taxes on property,1.519
2004,Poland,Taxes on property,1.489
2005,Poland,Taxes on property,1.486
2006,Poland,Taxes on property,1.446
2007,Poland,Taxes on property,1.441
2008,Poland,Taxes on property,1.426
2009,Poland,Taxes on property,1.344
2010,Poland,Taxes on property,1.329
2011,Poland,Taxes on property,1.293
2012,Poland,Taxes on property,1.348
2013,Poland,Taxes on property,1.418
2014,Poland,Taxes on property,1.411
2015,Poland,Taxes on property,1.37
2016,Poland,Taxes on property,1.382
2017,Poland,Taxes on property,1.367
2018,Poland,Taxes on property,1.31
2019,Poland,Taxes on property,1.267
2020,Poland,Taxes on property,1.296
2021,Poland,Taxes on property,1.277
2022,Poland,Taxes on property,1.164
2023,Poland,Taxes on property,1.141
1990,Portugal,Taxes on property,0.718
1991,Portugal,Taxes on property,0.738
1992,Portugal,Taxes on property,0.682
1993,Portugal,Taxes on property,0.683
1994,Portugal,Taxes on property,0.691
1995,Portugal,Taxes on property,0.927
1996,Portugal,Taxes on property,0.874
1997,Portugal,Taxes on property,0.881
1998,Portugal,Taxes on property,1.004
1999,Portugal,Taxes on property,1.157
2000,Portugal,Taxes on property,1.143
2001,Portugal,Taxes on property,1.068
2002,Portugal,Taxes on property,1.139
2003,Portugal,Taxes on property,1.108
2004,Portugal,Taxes on property,1.071
2005,Portugal,Taxes on property,1.166
2006,Portugal,Taxes on property,1.219
2007,Portugal,Taxes on property,1.328
2008,Portugal,Taxes on property,1.227
2009,Portugal,Taxes on property,1.123
2010,Portugal,Taxes on property,1.129
2011,Portugal,Taxes on property,1.096
2012,Portugal,Taxes on property,1.183
2013,Portugal,Taxes on property,1.123
2014,Portugal,Taxes on property,1.23
2015,Portugal,Taxes on property,1.284
2016,Portugal,Taxes on property,1.282
2017,Portugal,Taxes on property,1.356
2018,Portugal,Taxes on property,1.445
2019,Portugal,Taxes on property,1.436
2020,Portugal,Taxes on property,1.44
2021,Portugal,Taxes on property,1.541
2022,Portugal,Taxes on property,1.54
2023,Portugal,Taxes on property,1.423
1995,Slovak Republic,Taxes on property,0.561
1996,Slovak Republic,Taxes on property,0.652
1997,Slovak Republic,Taxes on property,0.644
1998,Slovak Republic,Taxes on property,0.632
1999,Slovak Republic,Taxes on property,0.638
2000,Slovak Republic,Taxes on property,0.612
2001,Slovak Republic,Taxes on property,0.577
2002,Slovak Republic,Taxes on property,0.585
2003,Slovak Republic,Taxes on property,0.568
2004,Slovak Republic,Taxes on property,0.536
2005,Slovak Republic,Taxes on property,0.49
2006,Slovak Republic,Taxes on property,0.435
2007,Slovak Republic,Taxes on property,0.388
2008,Slovak Republic,Taxes on property,0.366
2009,Slovak Republic,Taxes on property,0.417
2010,Slovak Republic,Taxes on property,0.403
2011,Slovak Republic,Taxes on property,0.399
2012,Slovak Republic,Taxes on property,0.429
2013,Slovak Republic,Taxes on property,0.439
2014,Slovak Republic,Taxes on property,0.433
2015,Slovak Republic,Taxes on property,0.418
2016,Slovak Republic,Taxes on property,0.428
2017,Slovak Republic,Taxes on property,0.426
2018,Slovak Republic,Taxes on property,0.411
2019,Slovak Republic,Taxes on property,0.4
2020,Slovak Republic,Taxes on property,0.468
2021,Slovak Republic,Taxes on property,0.465
2022,Slovak Republic,Taxes on property,0.427
2023,Slovak Republic,Taxes on property,0.415
1995,Slovenia,Taxes on property,0.544
1996,Slovenia,Taxes on property,0.528
1997,Slovenia,Taxes on property,0.624
1998,Slovenia,Taxes on property,0.813
1999,Slovenia,Taxes on property,0.741
2000,Slovenia,Taxes on property,0.639
2001,Slovenia,Taxes on property,0.684
2002,Slovenia,Taxes on property,0.644
2003,Slovenia,Taxes on property,0.561
2004,Slovenia,Taxes on property,0.595
2005,Slovenia,Taxes on property,0.584
2006,Slovenia,Taxes on property,0.6
2007,Slovenia,Taxes on property,0.588
2008,Slovenia,Taxes on property,0.564
2009,Slovenia,Taxes on property,0.578
2010,Slovenia,Taxes on property,0.61
2011,Slovenia,Taxes on property,0.592
2012,Slovenia,Taxes on property,0.625
2013,Slovenia,Taxes on property,0.636
2014,Slovenia,Taxes on property,0.619
2015,Slovenia,Taxes on property,0.62
2016,Slovenia,Taxes on property,0.629
2017,Slovenia,Taxes on property,0.643
2018,Slovenia,Taxes on property,0.602
2019,Slovenia,Taxes on property,0.615
2020,Slovenia,Taxes on property,0.627
2021,Slovenia,Taxes on property,0.615
2022,Slovenia,Taxes on property,0.609
2023,Slovenia,Taxes on property,0.556
1990,Spain,Taxes on property,1.74
1991,Spain,Taxes on property,1.576
1992,Spain,Taxes on property,1.573
1993,Spain,Taxes on property,1.599
1994,Spain,Taxes on property,1.797
1995,Spain,Taxes on property,1.783
1996,Spain,Taxes on property,1.761
1997,Spain,Taxes on property,2.001
1998,Spain,Taxes on property,1.962
1999,Spain,Taxes on property,2.052
2000,Spain,Taxes on property,2.134
2001,Spain,Taxes on property,2.062
2002,Spain,Taxes on property,2.226
2003,Spain,Taxes on property,2.461
2004,Spain,Taxes on property,2.737
2005,Spain,Taxes on property,3.017
2006,Spain,Taxes on property,3.216
2007,Spain,Taxes on property,2.988
2008,Spain,Taxes on property,2.308
2009,Spain,Taxes on property,2.031
2010,Spain,Taxes on property,2.067
2011,Spain,Taxes on property,1.957
2012,Spain,Taxes on property,2.123
2013,Spain,Taxes on property,2.376
2014,Spain,Taxes on property,2.516
2015,Spain,Taxes on property,2.584
2016,Spain,Taxes on property,2.569
2017,Spain,Taxes on property,2.534
2018,Spain,Taxes on property,2.538
2019,Spain,Taxes on property,2.454
2020,Spain,Taxes on property,2.482
2021,Spain,Taxes on property,2.755
2022,Spain,Taxes on property,2.595
2023,Spain,Taxes on property,2.324
1990,Sweden,Taxes on property,1.721
1991,Sweden,Taxes on property,1.891
1992,Sweden,Taxes on property,1.593
1993,Sweden,Taxes on property,1.404
1994,Sweden,Taxes on property,1.414
1995,Sweden,Taxes on property,1.221
1996,Sweden,Taxes on property,1.696
1997,Sweden,Taxes on property,1.806
1998,Sweden,Taxes on property,1.709
1999,Sweden,Taxes on property,1.702
2000,Sweden,Taxes on property,1.656
2001,Sweden,Taxes on property,1.467
2002,Sweden,Taxes on property,1.435
2003,Sweden,Taxes on property,1.429
2004,Sweden,Taxes on property,1.44
2005,Sweden,Taxes on property,1.37
2006,Sweden,Taxes on property,1.347
2007,Sweden,Taxes on property,1.094
2008,Sweden,Taxes on property,1.021
2009,Sweden,Taxes on property,1.031
2010,Sweden,Taxes on property,1.028
2011,Sweden,Taxes on property,0.986
2012,Sweden,Taxes on property,1.008
2013,Sweden,Taxes on property,1.082
2014,Sweden,Taxes on property,1.058
2015,Sweden,Taxes on property,1.036
2016,Sweden,Taxes on property,1.051
2017,Sweden,Taxes on property,0.992
2018,Sweden,Taxes on property,0.957
2019,Sweden,Taxes on property,0.939
2020,Sweden,Taxes on property,0.954
2021,Sweden,Taxes on property,0.955
2022,Sweden,Taxes on property,0.938
2023,Sweden,Taxes on property,0.814
1990,Switzerland,Taxes on property,2.053
1991,Switzerland,Taxes on property,1.873
1992,Switzerland,Taxes on property,1.904
1993,Switzerland,Taxes on property,2.022
1994,Switzerland,Taxes on property,2.091
1995,Switzerland,Taxes on property,2.018
1996,Switzerland,Taxes on property,2.121
1997,Switzerland,Taxes on property,2.213
1998,Switzerland,Taxes on property,2.478
1999,Switzerland,Taxes on property,2.595
2000,Switzerland,Taxes on property,2.611
2001,Switzerland,Taxes on property,2.494
2002,Switzerland,Taxes on property,2.446
2003,Switzerland,Taxes on property,2.314
2004,Switzerland,Taxes on property,2.347
2005,Switzerland,Taxes on property,2.201
2006,Switzerland,Taxes on property,2.181
2007,Switzerland,Taxes on property,2.073
2008,Switzerland,Taxes on property,1.991
2009,Switzerland,Taxes on property,2.031
2010,Switzerland,Taxes on property,1.983
2011,Switzerland,Taxes on property,1.926
2012,Switzerland,Taxes on property,1.795
2013,Switzerland,Taxes on property,1.837
2014,Switzerland,Taxes on property,1.885
2015,Switzerland,Taxes on property,1.965
2016,Switzerland,Taxes on property,1.996
2017,Switzerland,Taxes on property,2.094
2018,Switzerland,Taxes on property,2.042
2019,Switzerland,Taxes on property,2.122
2020,Switzerland,Taxes on property,2.258
2021,Switzerland,Taxes on property,2.24
2022,Switzerland,Taxes on property,2.172
2023,Switzerland,Taxes on property,2.191
1990,Türkiye,Taxes on property,0.331
1991,Türkiye,Taxes on property,0.34
1992,Türkiye,Taxes on property,0.332
1993,Türkiye,Taxes on property,0.352
1994,Türkiye,Taxes on property,1.306
1995,Türkiye,Taxes on property,0.499
1996,Türkiye,Taxes on property,0.331
1997,Türkiye,Taxes on property,0.546
1998,Türkiye,Taxes on property,0.712
1999,Türkiye,Taxes on property,0.636
2000,Türkiye,Taxes on property,0.742
2001,Türkiye,Taxes on property,0.616
2002,Türkiye,Taxes on property,0.683
2003,Türkiye,Taxes on property,0.811
2004,Türkiye,Taxes on property,0.706
2005,Türkiye,Taxes on property,0.772
2006,Türkiye,Taxes on property,0.834
2007,Türkiye,Taxes on property,0.858
2008,Türkiye,Taxes on property,0.834
2009,Türkiye,Taxes on property,0.846
2010,Türkiye,Taxes on property,1.001
2011,Türkiye,Taxes on property,1.044
2012,Türkiye,Taxes on property,1.044
2013,Türkiye,Taxes on property,1.167
2014,Türkiye,Taxes on property,1.191
2015,Türkiye,Taxes on property,1.216
2016,Türkiye,Taxes on property,1.213
2017,Türkiye,Taxes on property,1.112
2018,Türkiye,Taxes on property,1.035
2019,Türkiye,Taxes on property,0.966
2020,Türkiye,Taxes on property,1.061
2021,Türkiye,Taxes on property,0.967
2022,Türkiye,Taxes on property,0.729
2023,Türkiye,Taxes on property,0.7
1990,United Kingdom,Taxes on property,2.686
1991,United Kingdom,Taxes on property,2.373
1992,United Kingdom,Taxes on property,2.274
1993,United Kingdom,Taxes on property,2.995
1994,United Kingdom,Taxes on property,3.195
1995,United Kingdom,Taxes on property,2.939
1996,United Kingdom,Taxes on property,2.991
1997,United Kingdom,Taxes on property,3.104
1998,United Kingdom,Taxes on property,3.254
1999,United Kingdom,Taxes on property,3.444
2000,United Kingdom,Taxes on property,3.735
2001,United Kingdom,Taxes on property,3.686
2002,United Kingdom,Taxes on property,3.748
2003,United Kingdom,Taxes on property,3.704
2004,United Kingdom,Taxes on property,3.81
2005,United Kingdom,Taxes on property,3.849
2006,United Kingdom,Taxes on property,4.053
2007,United Kingdom,Taxes on property,4.104
2008,United Kingdom,Taxes on property,3.771
2009,United Kingdom,Taxes on property,3.771
2010,United Kingdom,Taxes on property,3.84
2011,United Kingdom,Taxes on property,3.814
2012,United Kingdom,Taxes on property,3.812
2013,United Kingdom,Taxes on property,3.93
2014,United Kingdom,Taxes on property,4.005
2015,United Kingdom,Taxes on property,3.986
2016,United Kingdom,Taxes on property,4.077
2017,United Kingdom,Taxes on property,4.108
2018,United Kingdom,Taxes on property,4.118
2019,United Kingdom,Taxes on property,4.041
2020,United Kingdom,Taxes on property,3.799
2021,United Kingdom,Taxes on property,3.922
2022,United Kingdom,Taxes on property,4.014
2023,United Kingdom,Taxes on property,3.72
1990,United States,Taxes on property,3.059
1991,United States,Taxes on property,3.195
1992,United States,Taxes on property,3.162
1993,United States,Taxes on property,3.076
1994,United States,Taxes on property,3.103
1995,United States,Taxes on property,3.0
1996,United States,Taxes on property,3.009
1997,United States,Taxes on property,3.008
1998,United States,Taxes on property,3.004
1999,United States,Taxes on property,3.001
2000,United States,Taxes on property,2.922
2001,United States,Taxes on property,2.965
2002,United States,Taxes on property,3.058
2003,United States,Taxes on property,3.095
2004,United States,Taxes on property,3.113
2005,United States,Taxes on property,3.168
2006,United States,Taxes on property,3.174
2007,United States,Taxes on property,3.199
2008,United States,Taxes on property,3.191
2009,United States,Taxes on property,3.311
2010,United States,Taxes on property,3.146
2011,United States,Taxes on property,3.012
2012,United States,Taxes on property,2.958
2013,United States,Taxes on property,2.967
2014,United States,Taxes on property,2.943
2015,United States,Taxes on property,2.94
2016,United States,Taxes on property,2.977
2017,United States,Taxes on property,4.188
2018,United States,Taxes on property,2.946
2019,United States,Taxes on property,2.958
2020,United States,Taxes on property,3.098
2021,United States,Taxes on property,2.931
2022,United States,Taxes on property,2.862
2023,United States,Taxes on property,2.771
1990,Argentina,Taxes on property,1.511
1991,Argentina,Taxes on property,1.846
1992,Argentina,Taxes on property,1.347
1993,Argentina,Taxes on property,1.065
1994,Argentina,Taxes on property,0.991
1995,Argentina,Taxes on property,0.969
1996,Argentina,Taxes on property,1.06
1997,Argentina,Taxes on property,1.032
1998,Argentina,Taxes on property,1.134
1999,Argentina,Taxes on property,1.178
2000,Argentina,Taxes on property,1.217
2001,Argentina,Taxes on property,2.082
2002,Argentina,Taxes on property,2.268
2003,Argentina,Taxes on property,2.591
2004,Argentina,Taxes on property,2.767
2005,Argentina,Taxes on property,2.746
2006,Argentina,Taxes on property,2.672
2007,Argentina,Taxes on property,2.673
2008,Argentina,Taxes on property,2.684
2009,Argentina,Taxes on property,2.658
2010,Argentina,Taxes on property,2.62
2011,Argentina,Taxes on property,2.641
2012,Argentina,Taxes on property,2.744
2013,Argentina,Taxes on property,2.887
2014,Argentina,Taxes on property,2.816
2015,Argentina,Taxes on property,2.791
2016,Argentina,Taxes on property,2.727
2017,Argentina,Taxes on property,2.846
2018,Argentina,Taxes on property,2.682
2019,Argentina,Taxes on property,2.611
2020,Argentina,Taxes on property,3.248
2021,Argentina,Taxes on property,3.07
2022,Argentina,Taxes on property,2.905
2023,Argentina,Taxes on property,2.772
1990,Brazil,Taxes on property,1.646
1991,Brazil,Taxes on property,1.171
1992,Brazil,Taxes on property,1.034
1993,Brazil,Taxes on property,1.037
1994,Brazil,Taxes on property,2.062
1995,Brazil,Taxes on property,1.002
1996,Brazil,Taxes on property,0.86
1997,Brazil,Taxes on property,1.676
1998,Brazil,Taxes on property,1.721
1999,Brazil,Taxes on property,1.695
2000,Brazil,Taxes on property,1.962
2001,Brazil,Taxes on property,2.093
2002,Brazil,Taxes on property,2.307
2003,Brazil,Taxes on property,2.278
