TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
1990,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,48.847
1991,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,46.922
1992,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.472
1993,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,43.795
1994,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.081
1995,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,45.106
1996,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,46.748
1997,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,47.641
1998,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,47.695
1999,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,48.186
2000,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,50.017
2001,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,47.103
2002,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,45.038
2003,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,45.562
2004,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,46.012
2005,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,47.369
2006,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,45.969
2007,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,45.022
2008,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.234
2009,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,43.923
2010,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,43.144
2011,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.223
2012,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.335
2013,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.697
2014,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.49
2015,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.918
2016,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.219
2017,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.495
2018,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,44.11
2019,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.971
2020,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.58
2021,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.761
2022,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,42.512
2023,Sweden,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,41.365
1990,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.167
1991,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.026
1992,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.458
1993,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.998
1994,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.41
1995,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.968
1996,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.425
1997,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.103
1998,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.829
1999,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.048
2000,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.033
2001,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.347
2002,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.951
2003,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.279
2004,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.989
2005,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.951
2006,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.711
2007,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.543
2008,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.922
2009,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.268
2010,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.816
2011,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.18
2012,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.093
2013,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.246
2014,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.189
2015,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.956
2016,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.938
2017,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.716
2018,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.182
2019,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.66
2020,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.912
2021,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.035
2022,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.91
2023,Switzerland,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.093
1990,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.537
1991,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,15.235
1992,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.282
1993,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.457
1994,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.145
1995,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.378
1996,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.451
1997,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,20.229
1998,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,20.6
1999,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.546
2000,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.478
2001,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.361
2002,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.826
2003,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.979
2004,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.088
2005,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.14
2006,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.371
2007,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.874
2008,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.961
2009,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.318
2010,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.654
2011,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.706
2012,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.76
2013,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.156
2014,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.457
2015,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.957
2016,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.128
2017,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.68
2018,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.968
2019,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.103
2020,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.861
2021,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.914
2022,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,20.945
2023,Türkiye,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.455
1990,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.869
1991,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.684
1992,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.893
1993,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.875
1994,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.601
1995,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.301
1996,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.097
1997,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.817
1998,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.252
1999,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.864
2000,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.658
2001,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.176
2002,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.404
2003,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.168
2004,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.095
2005,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.499
2006,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.829
2007,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.967
2008,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.145
2009,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.077
2010,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.045
2011,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.852
2012,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.122
2013,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.007
2014,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.693
2015,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.907
2016,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.45
2017,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.733
2018,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.768
2019,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.49
2020,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.812
2021,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,34.227
2022,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,35.42
2023,United Kingdom,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,35.335
1990,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.033
1991,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.855
1992,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.746
1993,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.95
1994,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.286
1995,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.55
1996,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.044
1997,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.484
1998,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.867
1999,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.932
2000,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.295
2001,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.261
2002,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.011
2003,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.484
2004,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.762
2005,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.097
2006,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.775
2007,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.728
2008,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.643
2009,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.911
2010,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.371
2011,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.761
2012,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.916
2013,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.413
2014,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.786
2015,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.087
2016,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.713
2017,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.459
2018,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.816
2019,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.982
2020,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.57
2021,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.709
2022,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.607
2023,United States,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.184
1990,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.259
1991,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,15.11
1992,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,17.644
1993,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,19.343
1994,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,19.198
1995,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.125
1996,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,17.66
1997,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.448
1998,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.814
1999,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.934
2000,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,19.223
2001,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,18.732
2002,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,17.818
2003,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,20.964
2004,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.327
2005,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,24.532
2006,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.079
2007,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.368
2008,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.624
2009,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.924
2010,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.067
2011,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.299
2012,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.635
2013,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.179
2014,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.123
2015,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.454
2016,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.673
2017,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.041
2018,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.513
2019,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.503
2020,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.746
2021,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.129
2022,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.558
2023,Argentina,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.842
1990,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.837
1991,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,22.852
1992,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,23.791
1993,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.216
1994,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.102
1995,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.775
1996,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.924
1997,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.08
1998,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.636
1999,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,27.925
2000,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.394
2001,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.45
2002,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.356
2003,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.594
2004,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.515
2005,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.675
2006,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.421
2007,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.792
2008,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.655
2009,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.177
2010,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.759
2011,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.582
2012,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.854
2013,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.811
2014,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.113
2015,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.343
2016,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.616
2017,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.731
2018,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.986
2019,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.932
2020,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.453
2021,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.098
2022,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.54
2023,Brazil,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.003
1995,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,20.178
1996,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,21.429
1997,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.059
1998,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.327
1999,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.914
2000,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,34.041
2001,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,32.655
2002,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.534
2003,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.663
2004,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,31.422
2005,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.821
2006,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.524
2007,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.537
2008,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,30.601
2009,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.734
2010,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.398
2011,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,25.478
2012,Bulgaria,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,26.079
1990,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.805
1991,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.39
1992,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.387
1993,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.834
1994,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.085
1995,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.186
1996,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.065
1997,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.88
1998,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.035
1999,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.835
2000,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.747
2001,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.789
2002,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.067
2003,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.881
2004,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.606
2005,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.322
2006,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.021
2007,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.892
2008,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.39
2009,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.489
2010,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.23
2011,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.002
2012,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.533
2013,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.626
2014,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.269
2015,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.647
2016,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.429
2017,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.525
2018,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.297
2019,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.276
2008,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.504
2009,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.799
2010,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.74
2011,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.884
2012,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.996
2013,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.948
2014,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.902
2015,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.928
2016,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.914
2017,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.918
2018,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.705
2019,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.717
2020,Austria,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.409
